Tree,Date,Observers,Note,Phase,# Old Bracts,% Old Fruit,Color Old Fruit (1-3),# New Bracts,% New Fruit,Color New Fruit (1-3),Flowers on ground (0-3),,,,,,,,,,,,,,
5,12/07/2022,"JCS, TCJ, MDC",,,2,0,0,5,0,0,0,,,,,,,,,,,,,,
7,12/07/2022,"JCS, TCJ, MDC",,,0,0,0,8,0,0,0,,,,,,,,,,,,,,
14,12/07/2022,"JCS, TCJ, MDC",,,0,0,0,6,0,2,0,,,,,,,,,,,,,,
8,12/07/2022,"JCS, TCJ, MDC",,,0,0,0,6,0,0,0,,,,,,,,,,,,,,
4,12/07/2022,"JCS, TCJ, MDC",,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
9,12/07/2022,"JCS, TCJ, MDC",,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
6,12/07/2022,"JCS, TCJ, MDC",,,0,0,0,8,0,0,0,,,,,,,,,,,,,,
13,12/07/2022,"JCS, TCJ, MDC",,,2,0,0,6,0,2,0,,,,,,,,,,,,,,
12,12/07/2022,"JCS, TCJ, MDC",,,0,0,0,4,255,2,0,,,,,,,,,,,,,,
11,12/07/2022,"JCS, TCJ, MDC",,,0,0,0,5,205,2,0,,,,,,,,,,,,,,
16,12/07/2022,"JCS, TCJ, MDC",,,5,0,0,7,155,2,0,,,,,,,,,,,,,,
17,12/07/2022,"JCS, TCJ, MDC",,,0,0,0,6,395,2,0,,,,,,,,,,,,,,
20,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,6,0,0,0,,,,,,,,,,,,,,
1,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,6,0,0,0,,,,,,,,,,,,,,
18,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,7,275,2,0,,,,,,,,,,,,,,
19,26/07/2022,"JCS, TCJ, MDC",,,6,0,0,3,230,2,0,,,,,,,,,,,,,,
2,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
3,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
15,26/07/2022,"JCS, TCJ, MDC",,,1,0,0,2,180,2,0,,,,,,,,,,,,,,
10,26/07/2022,"JCS, TCJ, MDC",,,2,0,0,4,270,2,0,,,,,,,,,,,,,,
5,26/07/2022,"JCS, TCJ, MDC",,,2,0,0,3,0,0,0,,,,,,,,,,,,,,
7,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,8,0,0,0,,,,,,,,,,,,,,
14,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,6,375,2,0,,,,,,,,,,,,,,
8,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,6,0,0,0,,,,,,,,,,,,,,
4,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
9,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
6,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,8,0,0,0,,,,,,,,,,,,,,
13,26/07/2022,"JCS, TCJ, MDC",,,2,0,0,6,280,2,0,,,,,,,,,,,,,,
12,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,5,255,2,0,,,,,,,,,,,,,,
11,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,4,245,2,0,,,,,,,,,,,,,,
16,26/07/2022,"JCS, TCJ, MDC",,,3,0,0,7,90,2,0,,,,,,,,,,,,,,
17,26/07/2022,"JCS, TCJ, MDC",,,0,0,0,6,415,2,0,,,,,,,,,,,,,,
20,09/08/2022,"TCJ, MDC",,,0,0,0,6,0,0,0,,,,,,,,,,,,,,
1,09/08/2022,"TCJ, MDC",,,0,0,0,7,0,0,0,,,,,,,,,,,,,,
18,09/08/2022,"TCJ, MDC",,,0,0,0,7,265,2,0,,,,,,,,,,,,,,
19,09/08/2022,"TCJ, MDC",,,6,0,0,3,215,2,0,,,,,,,,,,,,,,
2,09/08/2022,"TCJ, MDC",,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
3,09/08/2022,"TCJ, MDC",,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
15,09/08/2022,"TCJ, MDC",,,1,0,0,2,180,2,0,,,,,,,,,,,,,,
10,09/08/2022,"TCJ, MDC",,,2,0,0,4,250,2,0,,,,,,,,,,,,,,
5,09/08/2022,"TCJ, MDC",,,2,0,0,3,0,0,0,,,,,,,,,,,,,,
7,09/08/2022,"TCJ, MDC",,,0,0,0,8,0,0,0,,,,,,,,,,,,,,
14,09/08/2022,"TCJ, MDC",,,0,0,0,6,0,0,0,,,,,,,,,,,,,,
8,09/08/2022,"TCJ, MDC",,,0,0,0,6,0,0,0,,,,,,,,,,,,,,
4,09/08/2022,"TCJ, MDC",,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
9,09/08/2022,"TCJ, MDC",,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
6,09/08/2022,"TCJ, MDC",,,0,0,0,8,0,0,0,,,,,,,,,,,,,,
13,09/08/2022,"TCJ, MDC",old bract fall,,1,0,0,6,265,2,0,,,,,,,,,,,,,,
12,09/08/2022,"TCJ, MDC",,,0,0,0,5,255,2,0,,,,,,,,,,,,,,
11,09/08/2022,"TCJ, MDC",,,0,0,0,4,230,2,0,,,,,,,,,,,,,,
16,09/08/2022,"TCJ, MDC",,,3,0,0,7,90,2,0,,,,,,,,,,,,,,
17,09/08/2022,"TCJ, MDC",,,0,0,0,6,415,2,0,,,,,,,,,,,,,,
20,23/08/2022,"TCJ, MDC",,,0,-,-,6,-,-,0,,,,,,,,,,,,,,
1,23/08/2022,"TCJ, MDC",,,0,-,-,7,-,-,0,,,,,,,,,,,,,,
18,23/08/2022,"TCJ, MDC",,,0,0,0,7,245,2,0,,,,,,,,,,,,,,
19,23/08/2022,"TCJ, MDC",,,3,0,0,3,215,2,0,,,,,,,,,,,,,,
2,23/08/2022,"TCJ, MDC",,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
3,23/08/2022,"TCJ, MDC",,,0,-,-,3,-,-,0,,,,,,,,,,,,,,
15,23/08/2022,"TCJ, MDC",,,1,0,0,2,180,2,0,,,,,,,,,,,,,,
10,23/08/2022,"TCJ, MDC",,,1,0,0,4,250,2,0,,,,,,,,,,,,,,
5,23/08/2022,"TCJ, MDC",,,2,-,-,3,-,-,0,,,,,,,,,,,,,,
7,23/08/2022,"TCJ, MDC",,,0,0,0,5,-,-,0,,,,,,,,,,,,,,
14,23/08/2022,"TCJ, MDC",,,0,0,0,6,315,2,0,,,,,,,,,,,,,,
8,23/08/2022,"TCJ, MDC",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
4,23/08/2022,"TCJ, MDC",,,0,-,-,3,-,-,0,,,,,,,,,,,,,,
9,23/08/2022,"TCJ, MDC",,,0,-,-,3,-,-,0,,,,,,,,,,,,,,
6,23/08/2022,"TCJ, MDC",,,0,-,-,8,-,-,0,,,,,,,,,,,,,,
13,23/08/2022,"TCJ, MDC",,,0,0,0,6,240,2,0,,,,,,,,,,,,,,
12,23/08/2022,"TCJ, MDC",,,0,0,0,5,250,2,0,,,,,,,,,,,,,,
11,23/08/2022,"TCJ, MDC",,,0,0,0,4,220,2,0,,,,,,,,,,,,,,
16,23/08/2022,"TCJ, MDC",,,2,0,0,7,65,2,0,,,,,,,,,,,,,,
17,23/08/2022,"TCJ, MDC",,,0,0,0,6,370,2,0,,,,,,,,,,,,,,
20,06/09/2022,"TCJ, MDC",,,0,-,-,5,-,-,0,,,,,,,,,,,,,,
1,06/09/2022,"TCJ, MDC",,,0,-,-,7,-,-,0,,,,,,,,,,,,,,
18,06/09/2022,"TCJ, MDC",,,0,0,0,7,225,2,0,,,,,,,,,,,,,,
19,06/09/2022,"TCJ, MDC",,,2,0,0,3,215,2,0,,,,,,,,,,,,,,
2,06/09/2022,"TCJ, MDC",,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
3,06/09/2022,"TCJ, MDC",,,0,-,-,3,-,-,0,,,,,,,,,,,,,,
15,06/09/2022,"TCJ, MDC",,,1,0,0,2,175,2,0,,,,,,,,,,,,,,
10,06/09/2022,"TCJ, MDC",,,1,0,0,4,240,2,0,,,,,,,,,,,,,,
5,06/09/2022,"TCJ, MDC",,,2,-,-,3,-,-,0,,,,,,,,,,,,,,
7,06/09/2022,"TCJ, MDC",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
14,06/09/2022,"TCJ, MDC",,,0,0,0,6,315,2,0,,,,,,,,,,,,,,
8,06/09/2022,"TCJ, MDC",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
4,06/09/2022,"TCJ, MDC",,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
9,06/09/2022,"TCJ, MDC",,,0,-,-,3,-,-,0,,,,,,,,,,,,,,
6,06/09/2022,"TCJ, MDC",,,0,-,-,8,-,-,0,,,,,,,,,,,,,,
13,06/09/2022,"TCJ, MDC",,,0,0,0,6,225,2,0,,,,,,,,,,,,,,
12,06/09/2022,"TCJ, MDC",,,0,0,0,5,230,2,0,,,,,,,,,,,,,,
11,06/09/2022,"TCJ, MDC",,,0,0,0,4,165,2,0,,,,,,,,,,,,,,
16,06/09/2022,"TCJ, MDC",,,2,0,0,7,55,2,0,,,,,,,,,,,,,,
17,06/09/2022,"TCJ, MDC",,,0,0,0,6,340,2,0,,,,,,,,,,,,,,
20,21/09/2022,"TCJ, MDC",,,0,-,-,4,-,3,0,,,,,,,,,,,,,,
1,21/09/2022,"TCJ, MDC",,,0,-,-,7,-,3,0,,,,,,,,,,,,,,
18,21/09/2022,"TCJ, MDC",,,0,0,0,7,160,3,0,,,,,,,,,,,,,,
19,21/09/2022,"TCJ, MDC",,,2,0,0,3,215,3,0,,,,,,,,,,,,,,
2,21/09/2022,"TCJ, MDC",,,0,-,-,2,-,3,0,,,,,,,,,,,,,,
3,21/09/2022,"TCJ, MDC",,,0,-,-,3,-,3,0,,,,,,,,,,,,,,
15,21/09/2022,"TCJ, MDC",,,1,0,0,2,170,3,0,,,,,,,,,,,,,,
10,21/09/2022,"TCJ, MDC",,,1,0,0,4,220,3,0,,,,,,,,,,,,,,
5,21/09/2022,"TCJ, MDC",,,2,-,-,3,-,3,0,,,,,,,,,,,,,,
7,21/09/2022,"TCJ, MDC",,,0,-,-,4,-,3,0,,,,,,,,,,,,,,
14,21/09/2022,"TCJ, MDC",,,0,0,0,6,305,3,0,,,,,,,,,,,,,,
8,21/09/2022,"TCJ, MDC",,,0,-,-,4,-,3,0,,,,,,,,,,,,,,
4,21/09/2022,"TCJ, MDC",,,0,-,-,1,-,3,0,,,,,,,,,,,,,,
9,21/09/2022,"TCJ, MDC",,,0,-,-,3,-,3,0,,,,,,,,,,,,,,
6,21/09/2022,"TCJ, MDC",,,0,-,-,8,-,3,0,,,,,,,,,,,,,,
13,21/09/2022,"TCJ, MDC",,,0,-,-,6,-,3,0,,,,,,,,,,,,,,
12,21/09/2022,"TCJ, MDC",,,0,0,0,5,170,3,0,,,,,,,,,,,,,,
11,21/09/2022,"TCJ, MDC",,,0,0,0,4,155,3,0,,,,,,,,,,,,,,
16,21/09/2022,"TCJ, MDC",,,1,0,0,7,60,3,0,,,,,,,,,,,,,,
17,21/09/2022,"TCJ, MDC",,,0,0,0,6,270,3,0,,,,,,,,,,,,,,
20,05/10/2022,"TCJ, MDC",,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
1,05/10/2022,"TCJ, MDC",,,0,-,-,7,-,-,0,,,,,,,,,,,,,,
18,05/10/2022,"TCJ, MDC",,,0,0,0,7,110,3,0,,,,,,,,,,,,,,
19,05/10/2022,"TCJ, MDC",,,2,0,0,3,210,3,0,,,,,,,,,,,,,,
2,05/10/2022,"TCJ, MDC",,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
3,05/10/2022,"TCJ, MDC",,,2,-,-,1,-,-,0,,,,,,,,,,,,,,
15,05/10/2022,"TCJ, MDC",,,0,0,0,3,160,3,0,,,,,,,,,,,,,,
10,05/10/2022,"TCJ, MDC",,,5,0,0,0,205,3,0,,,,,,,,,,,,,,
5,05/10/2022,"TCJ, MDC",,,5,-,-,0,-,-,0,,,,,,,,,,,,,,
7,05/10/2022,"TCJ, MDC",,,4,-,-,0,-,-,0,,,,,,,,,,,,,,
14,05/10/2022,"TCJ, MDC",,,6,0,0,0,280,3,0,,,,,,,,,,,,,,
8,05/10/2022,"TCJ, MDC",,,3,-,-,0,-,-,0,,,,,,,,,,,,,,
4,05/10/2022,"TCJ, MDC",,,0,-,-,0,-,-,0,,,,,,,,,,,,,,
9,05/10/2022,"TCJ, MDC",,,0,-,-,0,-,-,0,,,,,,,,,,,,,,
6,05/10/2022,"TCJ, MDC",,,8,-,-,0,-,-,0,,,,,,,,,,,,,,
13,05/10/2022,"TCJ, MDC",,,6,0,0,0,180,3,0,,,,,,,,,,,,,,
12,05/10/2022,"TCJ, MDC",,,5,0,0,0,200,3,0,,,,,,,,,,,,,,
11,05/10/2022,"TCJ, MDC",,,4,0,0,0,140,3,0,,,,,,,,,,,,,,
16,05/10/2022,"TCJ, MDC",,,7,0,0,0,60,3,0,,,,,,,,,,,,,,
17,05/10/2022,"TCJ, MDC",,,6,0,0,0,250,3,0,,,,,,,,,,,,,,
20,19/10/2022,"TCJ, MDC",,,4,-,-,4,-,-,0,,,,,,,,,,,,,,
1,19/10/2022,"TCJ, MDC",,,6,-,-,6,-,-,0,,,,,,,,,,,,,,
18,19/10/2022,"TCJ, MDC",,,7,0,0,7,90,3,0,,,,,,,,,,,,,,
19,19/10/2022,"TCJ, MDC",,,2,0,0,3,195,3,0,,,,,,,,,,,,,,
2,19/10/2022,"TCJ, MDC",,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
3,19/10/2022,"TCJ, MDC",,,2,-,-,3,-,-,0,,,,,,,,,,,,,,
15,19/10/2022,"TCJ, MDC",,,1,0,0,2,160,3,0,,,,,,,,,,,,,,
10,19/10/2022,"TCJ, MDC",,,1,0,0,4,195,3,0,,,,,,,,,,,,,,
5,19/10/2022,"TCJ, MDC",,,2,-,-,3,-,-,0,,,,,,,,,,,,,,
7,19/10/2022,"TCJ, MDC",,,4,-,-,4,-,-,0,,,,,,,,,,,,,,
14,19/10/2022,"TCJ, MDC",,,6,0,0,6,260,3,0,,,,,,,,,,,,,,
8,19/10/2022,"TCJ, MDC",,,2,-,-,2,-,-,0,,,,,,,,,,,,,,
4,19/10/2022,"TCJ, MDC",,,0,-,-,0,-,-,0,,,,,,,,,,,,,,
9,19/10/2022,"TCJ, MDC",,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
6,19/10/2022,"TCJ, MDC",,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
13,19/10/2022,"TCJ, MDC",,,0,0,0,6,165,3,0,,,,,,,,,,,,,,
12,19/10/2022,"TCJ, MDC",,,0,0,0,5,170,3,0,,,,,,,,,,,,,,
11,19/10/2022,"TCJ, MDC",,,0,0,0,4,130,3,0,,,,,,,,,,,,,,
16,19/10/2022,"TCJ, MDC",,,8,55,3,1,0,0,0,,,,,,,,,,,,,,
17,19/10/2022,"TCJ, MDC",,,0,0,0,6,260,3,0,,,,,,,,,,,,,,
20,1/11/2022,TCJ,,,3,-,-,1,-,-,0,,,,,,,,,,,,,,
1,1/11/2022,TCJ,,,5,-,-,1,-,-,0,,,,,,,,,,,,,,
18,1/11/2022,TCJ,,,7,0,0,7,85,3,0,,,,,,,,,,,,,,
19,1/11/2022,TCJ,,,2,0,0,3,195,3,0,,,,,,,,,,,,,,
2,1/11/2022,TCJ,,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
3,1/11/2022,TCJ,,,0,-,-,3,-,-,0,,,,,,,,,,,,,,
15,1/11/2022,TCJ,,,1,0,0,2,160,3,0,,,,,,,,,,,,,,
10,1/11/2022,TCJ,,,1,0,0,4,190,3,0,,,,,,,,,,,,,,
5,1/11/2022,TCJ,,,1,-,-,3,-,-,0,,,,,,,,,,,,,,
7,1/11/2022,TCJ,,,2,-,-,1,-,-,0,,,,,,,,,,,,,,
14,1/11/2022,TCJ,,,0,0,0,6,245,3,0,,,,,,,,,,,,,,
8,1/11/2022,TCJ,,,1,-,-,1,-,-,0,,,,,,,,,,,,,,
4,1/11/2022,TCJ,,,0,-,-,3,-,-,0,,,,,,,,,,,,,,
9,1/11/2022,TCJ,,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
6,1/11/2022,TCJ,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
13,1/11/2022,TCJ,,,0,0,0,6,150,3,0,,,,,,,,,,,,,,
12,1/11/2022,TCJ,,,0,0,0,5,140,3,0,,,,,,,,,,,,,,
11,1/11/2022,TCJ,,,0,0,0,4,105,3,0,,,,,,,,,,,,,,
16,1/11/2022,TCJ,,,7,40,3,3,0,0,0,,,,,,,,,,,,,,
17,1/11/2022,TCJ,,,0,0,0,6,250,3,0,,,,,,,,,,,,,,
20,15/11/2022,JCS+MDC,,,3,-,-,1,-,-,0,,,,,,,,,,,,,,
1,15/11/2022,JCS+MDC,,,4,-,-,1,-,-,0,,,,,,,,,,,,,,
18,15/11/2022,JCS+MDC,,,0,0,0,7,100,3,0,,,,,,,,,,,,,,
19,15/11/2022,JCS+MDC,,,2,0,0,3,195,3,0,,,,,,,,,,,,,,
2,15/11/2022,JCS+MDC,,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
3,15/11/2022,JCS+MDC,,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
15,15/11/2022,JCS+MDC,,,1,0,0,2,160,3,0,,,,,,,,,,,,,,
10,15/11/2022,JCS+MDC,,,1,0,0,4,195,3,0,,,,,,,,,,,,,,
5,15/11/2022,JCS+MDC,,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
7,15/11/2022,JCS+MDC,,,2,-,-,1,-,-,0,,,,,,,,,,,,,,
14,15/11/2022,JCS+MDC,,,0,0,0,6,235,3,0,,,,,,,,,,,,,,
8,15/11/2022,JCS+MDC,,,1,-,-,2,-,-,0,,,,,,,,,,,,,,
4,15/11/2022,JCS+MDC,,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
9,15/11/2022,JCS+MDC,,,0,-,-,5,-,-,0,,,,,,,,,,,,,,
6,15/11/2022,JCS+MDC,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
13,15/11/2022,JCS+MDC,,,0,0,0,6,190,3,0,,,,,,,,,,,,,,
12,15/11/2022,JCS+MDC,,,0,0,0,5,135,3,0,,,,,,,,,,,,,,
11,15/11/2022,JCS+MDC,,,0,0,0,4,120,3,0,,,,,,,,,,,,,,
16,15/11/2022,JCS+MDC,,,7,40,3,6,0,0,0,,,,,,,,,,,,,,
17,15/11/2022,JCS+MDC,,,0,0,0,6,245,3,0,,,,,,,,,,,,,,
20,29/11/2022,JCS+TCJ,,,2,-,-,1,-,-,0,,,,,,,,,,,,,,
1,29/11/2022,JCS+TCJ,,,4,-,-,1,-,-,0,,,,,,,,,,,,,,
18,29/11/2022,JCS+TCJ,,,1,0,0,6,120,3,0,,,,,,,,,,,,,,
19,29/11/2022,JCS+TCJ,,,0,0,0,3,180,3,0,,,,,,,,,,,,,,
2,29/11/2022,JCS+TCJ,,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
3,29/11/2022,JCS+TCJ,,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
15,29/11/2022,JCS+TCJ,,,1,0,0,2,165,3,0,,,,,,,,,,,,,,
10,29/11/2022,JCS+TCJ,,,1,0,0,4,190,3,0,,,,,,,,,,,,,,
5,29/11/2022,JCS+TCJ,,,0,-,-,3,-,-,0,,,,,,,,,,,,,,
7,29/11/2022,JCS+TCJ,,,2,-,-,1,-,-,0,,,,,,,,,,,,,,
14,29/11/2022,JCS+TCJ,,,0,0,0,6,220,3,0,,,,,,,,,,,,,,
8,29/11/2022,JCS+TCJ,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
4,29/11/2022,JCS+TCJ,,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
9,29/11/2022,JCS+TCJ,,,0,-,-,5,-,-,0,,,,,,,,,,,,,,
6,29/11/2022,JCS+TCJ,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
13,29/11/2022,JCS+TCJ,,,1,0,0,6,160,3,0,,,,,,,,,,,,,,
12,29/11/2022,JCS+TCJ,,,0,0,0,5,145,3,0,,,,,,,,,,,,,,
11,29/11/2022,JCS+TCJ,,,0,0,0,4,115,3,0,,,,,,,,,,,,,,
16,29/11/2022,JCS+TCJ,,,8,70,3,6,-,-,0,,,,,,,,,,,,,,
17,29/11/2022,JCS+TCJ,,,0,0,0,6,310,3,0,,,,,,,,,,,,,,
20,13/12/2022,JCS+TCJ,,,1,-,-,1,-,-,0,,,,,,,,,,,,,,
1,13/12/2022,JCS+TCJ,,,3,-,-,1,-,-,0,,,,,,,,,,,,,,
18,13/12/2022,JCS+TCJ,,,0,0,0,7,120,3,0,,,,,,,,,,,,,,
19,13/12/2022,JCS+TCJ,,,0,0,0,3,180,3,0,,,,,,,,,,,,,,
2,13/12/2022,JCS+TCJ,,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
3,13/12/2022,JCS+TCJ,,,0,-,-,4,-,-,2,,,,,,,,,,,,,,
15,13/12/2022,JCS+TCJ,,,1,0,0,2,170,3,0,,,,,,,,,,,,,,
10,13/12/2022,JCS+TCJ,,,1,0,0,4,220,3,0,,,,,,,,,,,,,,
5,13/12/2022,JCS+TCJ,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
7,13/12/2022,JCS+TCJ,,,1,-,-,1,-,-,0,,,,,,,,,,,,,,
14,13/12/2022,JCS+TCJ,,,0,0,0,6,205,3,0,,,,,,,,,,,,,,
8,13/12/2022,JCS+TCJ,,,0,-,-,2,-,-,1,,,,,,,,,,,,,,
4,13/12/2022,JCS+TCJ,,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
9,13/12/2022,JCS+TCJ,,,0,-,-,5,-,-,0,,,,,,,,,,,,,,
6,13/12/2022,JCS+TCJ,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
13,13/12/2022,JCS+TCJ,,,0,-,-,6,155,3,0,,,,,,,,,,,,,,
12,13/12/2022,JCS+TCJ,,,0,0,0,5,135,3,0,,,,,,,,,,,,,,
11,13/12/2022,JCS+TCJ,,,0,0,0,4,40,3,0,,,,,,,,,,,,,,
16,13/12/2022,JCS+TCJ,,,8,55,0,6,0,0,0,,,,,,,,,,,,,,
17,13/12/2022,JCS+TCJ,,,0,0,0,6,275,3,0,,,,,,,,,,,,,,
20,19/12/2022,YSS,,,1,0,0,1,-,-,0,,,,,,,,,,,,,,
1,19/12/2022,YSS,,,3,0,0,1,-,-,1,,,,,,,,,,,,,,
18,19/12/2022,YSS,,,0,-,-,7,115,3,0,,,,,,,,,,,,,,
19,19/12/2022,YSS,,,0,-,-,3,175,3,0,,,,,,,,,,,,,,
2,19/12/2022,YSS,,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
3,19/12/2022,YSS,,,0,-,-,4,-,-,3,,,,,,,,,,,,,,
15,19/12/2022,YSS,,,1,0,0,2,170,3,0,,,,,,,,,,,,,,
10,19/12/2022,YSS,,,1,0,0,4,200,3,0,,,,,,,,,,,,,,
5,19/12/2022,YSS,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
7,19/12/2022,YSS,,,1,0,0,1,-,-,2,,,,,,,,,,,,,,
14,19/12/2022,YSS,,,0,-,-,6,185,3,0,,,,,,,,,,,,,,
8,19/12/2022,YSS,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
4,19/12/2022,YSS,,,0,-,-,4,-,-,3,,,,,,,,,,,,,,
9,19/12/2022,YSS,Ficus matándolo,,0,-,-,5,-,-,0,,,,,,,,,,,,,,
6,19/12/2022,YSS,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
13,19/12/2022,YSS,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
12,19/12/2022,YSS,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
11,19/12/2022,YSS,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
16,19/12/2022,YSS,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
17,19/12/2022,YSS,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,10/1/2023,YSS-BCM-KLC,,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
1,10/1/2023,YSS-BCM-KLC,,,3,-,-,1,-,-,0,,,,,,,,,,,,,,
18,10/1/2023,YSS-BCM-KLC,,,0,-,-,7,95,3,-,,,,,,,,,,,,,,
19,10/1/2023,YSS-BCM-KLC,,,0,-,-,3,165,3,-,,,,,,,,,,,,,,
2,10/1/2023,YSS-BCM-KLC,,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
3,10/1/2023,YSS-BCM-KLC,,,0,-,-,4,-,3,0,,,,,,,,,,,,,,
15,10/1/2023,YSS-BCM-KLC,,,0,-,-,3,165,3,-,,,,,,,,,,,,,,
10,10/1/2023,YSS-BCM-KLC,,,0,-,-,4,205,3,-,,,,,,,,,,,,,,
5,10/1/2023,YSS-BCM-KLC,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
7,10/1/2023,YSS-BCM-KLC,,,1,-,-,1,-,-,1,,,,,,,,,,,,,,
14,10/1/2023,YSS-BCM-KLC,,,0,-,-,6,160,3,0,,,,,,,,,,,,,,
8,10/1/2023,YSS-BCM-KLC,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
4,10/1/2023,YSS-BCM-KLC,,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
9,10/1/2023,YSS-BCM-KLC,,,0,-,-,5,-,-,1,,,,,,,,,,,,,,
6,10/1/2023,YSS-BCM-KLC,,,0,-,-,2,-,-,0,,,,,,,,,,,,,,
13,10/1/2023,YSS-BCM-KLC,,,0,-,-,7,145,3,0,,,,,,,,,,,,,,
12,10/1/2023,YSS-BCM-KLC,,,0,-,-,5,135,3,0,,,,,,,,,,,,,,
11,10/1/2023,YSS-BCM-KLC,,,0,-,-,4,35,3,1,,,,,,,,,,,,,,
16,10/1/2023,YSS-BCM-KLC,No se contaron las otras 4 brácteas,,4,-,-,6,71,3,3,,,,,,,,,,,,,,
17,10/1/2023,YSS-BCM-KLC,,,0,-,-,6,270,3,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,24/01/2023,YSS-BCM-KLC,,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
1,24/01/2023,YSS-BCM-KLC,,,3,-,-,1,-,-,0,,,,,,,,,,,,,,
18,24/01/2023,YSS-BCM-KLC,,,0,-,-,7,85,3,0,,,,,,,,,,,,,,
19,24/01/2023,YSS-BCM-KLC,,,0,-,-,3,60,3,0,,,,,,,,,,,,,,
2,24/01/2023,YSS-BCM-KLC,,,0,-,-,1,-,-,0,,,,,,,,,,,,,,
3,24/01/2023,YSS-BCM-KLC,,,0,-,-,4,-,-,0,,,,,,,,,,,,,,
15,24/01/2023,YSS-BCM-KLC,,,0,-,-,3,160,3,0,,,,,,,,,,,,,,
10,24/01/2023,YSS-BCM-KLC,,,0,-,-,4,135,3,0,,,,,,,,,,,,,,
5,24/01/2023,YSS-BCM-KLC,,,0,-,-,2,-,0,0,,,,,,,,,,,,,,
7,24/01/2023,YSS-BCM-KLC,,,0,-,-,1,-,0,0,,,,,,,,,,,,,,
14,24/01/2023,YSS-BCM-KLC,,,0,-,-,6,-,3,0,,,,,,,,,,,,,,
8,24/01/2023,YSS-BCM-KLC,,,0,-,-,2,-,0,0,,,,,,,,,,,,,,
